LAMMPS data file via write_data, version 29 Aug 2024, timestep = 100000, units = metal

810 atoms
2 atom types

0.8034177704579616 52.2141872295425 xlo xhi
0.8058200066041524 50.210394993394715 ylo yhi
-10 10 zlo zhi
0.0 0.0 0.0 xy xz yz

Masses

1 95.95
2 78.95999999999999

Atoms # atomic

117 2 8.635320155276885 7.483733979896563 -2.294758081882126 0 0 0
123 2 14.234230055171787 7.418618078027933 -2.0428620058693117 0 0 0
66 2 11.551504992919858 5.788039351463267 -1.957795173598501 0 0 0
72 2 17.017282200208612 5.879973834994255 -2.0537115504752137 0 0 0
78 2 23.054446564215574 5.863476242418836 -2.037475264662069 0 0 0
135 2 25.80862453299346 7.451918917756233 -1.9405802053466858 0 0 0
165 2 2.930301553718005 10.962730164521362 -2.5745000061471055 0 0 0
114 2 6.057510611633074 9.059484412097833 -2.467291100817901 0 0 0
171 2 8.6091542518305 10.746416706665535 -2.443144874825378 0 0 0
177 2 14.401342297816997 10.762896003219868 -2.3548028407438615 0 0 0
120 2 11.485526518660238 9.010553054005063 -2.2238757945145995 0 0 0
132 2 22.91033198755587 9.021641522527892 -2.316105331059469 0 0 0
189 2 25.92855255451294 11.002957723057143 -2.0978423192829143 0 0 0
138 2 28.665164717645727 9.167362503742275 -2.102654198649639 0 0 0
219 2 2.920839432791323 14.335664881573008 -2.5249884448529034 0 0 0
168 2 6.029678677236863 12.671517258096399 -2.5081550497677805 0 0 0
225 2 8.678397839921445 14.402524468428687 -2.4191338998599 0 0 0
231 2 14.401859708465784 14.232699428977575 -2.566718820096985 0 0 0
174 2 11.465704567157404 12.529818806533356 -2.5208739512425327 0 0 0
180 2 17.20466256690484 12.547393227021711 -2.389511163587077 0 0 0
237 2 20.11359539817927 14.285313119787578 -2.2036683415121328 0 0 0
243 2 26.024733538732576 14.22152358429338 -1.9556515033567246 0 0 0
192 2 28.54139572887556 12.749642246618507 -1.9637883067354023 0 0 0
273 2 2.9635880454056593 17.376171144590774 -2.495452977280559 0 0 0
222 2 5.710204149069782 15.683632249459107 -2.4735247061421717 0 0 0
279 2 8.717352076196354 17.351675455436737 -2.5926094167528024 0 0 0
285 2 14.551108632951008 17.56015972562618 -2.6037520837480796 0 0 0
228 2 11.419461742319774 15.74265917858747 -2.5861029003061375 0 0 0
234 2 17.30857056536588 15.877146546776517 -2.2252040544094287 0 0 0
291 2 20.05992405406141 17.468858106540576 -1.9739366323753271 0 0 0
240 2 22.977591056840353 16.019583116428436 -1.977466412479174 0 0 0
297 2 25.889717676012893 17.49234933727227 -1.6841103661964851 0 0 0
246 2 28.717803168926107 15.880410569579993 -1.7555484479915662 0 0 0
321 2 48.57721111063031 17.274301085697147 -2.1152896689738654 0 0 0
270 2 51.31435957963917 15.941727744232747 -2.3032533397728416 0 0 0
327 2 2.7564177159971215 20.91193336834062 -2.491673997599407 0 0 0
276 2 5.894305853529371 19.07347284869348 -2.6824330632349556 0 0 0
333 2 8.535953117073346 20.785737121727983 -2.792053139708912 0 0 0
282 2 11.533266101223717 19.053037441583275 -2.8991547625463197 0 0 0
339 2 14.55286689631072 20.742017046912935 -2.6913067273514457 0 0 0
288 2 17.469011109044185 19.192718243009573 -2.1259009772451956 0 0 0
345 2 20.138889953950457 20.67781943235031 -1.8633892645906869 0 0 0
294 2 22.952967229443715 19.117428545598028 -1.630124358206041 0 0 0
300 2 28.646754690339883 19.204239532477754 -1.590352719364485 0 0 0
357 2 31.341500285618853 20.709135941646537 -1.805834839701923 0 0 0
375 2 48.39897992975356 20.866957898564305 -2.0663579059615045 0 0 0
324 2 51.45048581206688 19.07215440277483 -2.3224524659550108 0 0 0
381 2 2.7618844094664787 24.1934755606077 -2.332860123420911 0 0 0
330 2 5.9064329782250615 22.47496746620763 -2.542915215152526 0 0 0
387 2 8.466986546382259 24.221557198100506 -2.6379320191407274 0 0 0
393 2 14.473299161179842 24.102943775979284 -2.567938297683855 0 0 0
336 2 11.504847750453003 22.46817185659612 -2.9638120876309273 0 0 0
342 2 17.37617228879778 22.440376878581223 -2.298030340978272 0 0 0
399 2 20.147199077769816 23.89771130669822 -1.98034282289144 0 0 0
348 2 22.866143024452573 22.226647544515597 -1.7760401443807416 0 0 0
354 2 28.42394661460755 22.383532184934843 -1.673923333596672 0 0 0
411 2 31.527265468322607 24.209586793357527 -1.844370178373207 0 0 0
423 2 42.814969444583475 24.12594044070305 -1.6844976678778545 0 0 0
378 2 51.23924348499926 22.467807035128956 -2.1745191216891433 0 0 0
435 2 2.924504760368998 27.558111423290136 -2.249829734539853 0 0 0
384 2 5.8559857742895804 25.908332857700174 -2.4031889820380647 0 0 0
441 2 8.53948627112166 27.568738789464614 -2.344384823114156 0 0 0
447 2 14.361269733550436 27.38928471859733 -2.3614736183987217 0 0 0
390 2 11.459744039807116 25.95019557761143 -2.576344951502442 0 0 0
396 2 17.455082253296542 25.710071698622215 -2.26976836930905 0 0 0
450 2 17.185534927275043 28.906975092609834 -2.472288196046909 0 0 0
453 2 20.136107135375777 27.303482931483106 -2.2099423473200517 0 0 0
402 2 22.977587590369463 25.59551422852828 -2.09992243919233 0 0 0
456 2 22.91429265782691 28.913769699313765 -2.1164931626834305 0 0 0
